time,shortwave_radiation,cloud_cover,wind_speed_10m,temperature_2m,output_mw,hour,day_of_year,month
2026-06-20 06:00:00,4.0,23,12.6,28.8,50.0,6,171,6
2026-06-20 07:00:00,87.0,18,14.6,30.0,49.11018987491764,7,171,6
2026-06-20 08:00:00,250.0,28,19.2,31.5,47.51963953047477,8,171,6
2026-06-20 09:00:00,432.0,14,19.7,32.9,50.0,9,171,6
2026-06-20 10:00:00,594.0,50,19.2,34.4,50.0,10,171,6
2026-06-20 11:00:00,686.0,33,18.9,35.7,50.0,11,171,6
2026-06-20 12:00:00,804.0,52,19.9,36.2,42.86038997673109,12,171,6
2026-06-20 13:00:00,771.0,21,20.7,37.0,47.625974111999064,13,171,6
2026-06-20 14:00:00,746.0,95,21.7,35.5,44.0373014462793,14,171,6
2026-06-20 15:00:00,466.0,77,21.1,35.1,47.379226755421335,15,171,6
2026-06-20 16:00:00,391.0,56,22.6,34.1,50.0,16,171,6
2026-06-20 17:00:00,308.0,20,21.8,34.2,48.10278685931883,17,171,6
2026-06-20 18:00:00,217.0,11,22.7,33.2,50.0,18,171,6
2026-06-20 19:00:00,61.0,14,18.7,31.9,49.270074694106235,19,171,6
2026-06-20 20:00:00,0.0,16,19.1,30.5,43.32747279108414,20,171,6
2026-06-20 21:00:00,0.0,59,14.5,29.9,44.0874425585874,21,171,6
2026-06-20 22:00:00,0.0,43,14.5,30.1,48.032597083864225,22,171,6
2026-06-20 23:00:00,0.0,30,17.7,29.1,44.97416009289094,23,171,6
2026-06-21 00:00:00,0.0,12,16.7,28.7,45.49235608274018,0,172,6
2026-06-21 01:00:00,0.0,16,15.9,28.7,48.340332471127944,1,172,6
2026-06-21 02:00:00,0.0,18,16.2,28.6,48.10991632281518,2,172,6
2026-06-21 03:00:00,0.0,13,16.1,28.4,48.377398044630766,3,172,6
2026-06-21 04:00:00,0.0,17,14.0,28.2,45.67730189078376,4,172,6
2026-06-21 05:00:00,0.0,7,11.7,28.5,42.37746023625766,5,172,6
2026-06-21 06:00:00,4.0,15,14.9,28.2,49.283016654979704,6,172,6
2026-06-21 07:00:00,88.0,19,17.9,28.6,42.61995678347195,7,172,6
2026-06-21 08:00:00,256.0,9,19.5,30.6,44.92629227088051,8,172,6
2026-06-21 09:00:00,445.0,13,21.2,32.2,44.83101849170134,9,172,6
2026-06-21 10:00:00,623.0,23,20.3,33.8,50.0,10,172,6
2026-06-21 11:00:00,736.0,36,19.3,35.1,47.74486761961926,11,172,6
2026-06-21 12:00:00,793.0,21,20.3,35.7,50.0,12,172,6
2026-06-21 13:00:00,816.0,9,21.7,36.4,43.85841506706997,13,172,6
2026-06-21 14:00:00,787.0,13,22.5,36.7,50.0,14,172,6
2026-06-21 15:00:00,726.0,60,23.6,36.4,47.73381375545614,15,172,6
2026-06-21 16:00:00,495.0,47,23.4,35.9,43.60799598365996,16,172,6
2026-06-21 17:00:00,360.0,45,21.8,35.4,50.0,17,172,6
2026-06-21 18:00:00,196.0,23,22.4,33.9,46.31233422870412,18,172,6
2026-06-21 19:00:00,58.0,5,21.8,32.4,42.428971152422044,19,172,6
2026-06-21 20:00:00,1.0,3,21.9,31.5,41.92695062767775,20,172,6
2026-06-21 21:00:00,0.0,32,20.8,30.8,50.0,21,172,6
2026-06-21 22:00:00,0.0,48,19.4,30.4,47.23027067677167,22,172,6
2026-06-21 23:00:00,0.0,35,19.2,30.0,42.26484653382925,23,172,6
2026-06-22 00:00:00,0.0,14,18.0,29.5,50.0,0,173,6
2026-06-22 01:00:00,0.0,15,17.7,29.2,48.550250871255564,1,173,6
2026-06-22 02:00:00,0.0,18,16.9,28.8,37.04002739498477,2,173,6
2026-06-22 03:00:00,0.0,23,14.9,28.6,50.0,3,173,6
2026-06-22 04:00:00,0.0,9,12.9,28.4,50.0,4,173,6
2026-06-22 05:00:00,0.0,15,15.9,28.7,50.0,5,173,6
2026-06-22 06:00:00,4.0,20,17.1,28.4,48.85547658841979,6,173,6
2026-06-22 07:00:00,85.0,16,18.0,29.8,46.69879411970887,7,173,6
2026-06-22 08:00:00,252.0,21,19.5,31.4,48.58426599974002,8,173,6
2026-06-22 09:00:00,441.0,22,19.2,32.9,50.0,9,173,6
2026-06-22 10:00:00,616.0,25,20.6,34.7,50.0,10,173,6
2026-06-22 11:00:00,729.0,17,21.2,35.5,48.991742066440644,11,173,6
2026-06-22 12:00:00,798.0,21,22.0,36.4,50.0,12,173,6
2026-06-22 13:00:00,864.0,18,21.7,37.3,50.0,13,173,6
2026-06-22 14:00:00,841.0,17,22.2,37.6,44.826580470563606,14,173,6
2026-06-22 15:00:00,715.0,32,24.2,36.8,50.0,15,173,6
2026-06-22 16:00:00,566.0,18,24.8,36.6,43.59664437470278,16,173,6
2026-06-22 17:00:00,397.0,14,21.2,36.5,50.0,17,173,6
2026-06-22 18:00:00,215.0,30,24.4,35.3,43.506219456653206,18,173,6
2026-06-22 19:00:00,61.0,44,22.8,33.0,50.0,19,173,6
2026-06-22 20:00:00,0.0,52,22.6,32.0,49.54720932581225,20,173,6
2026-06-22 21:00:00,0.0,20,21.2,31.1,47.45601425849324,21,173,6
2026-06-22 22:00:00,0.0,43,19.4,30.6,48.8794994667346,22,173,6
2026-06-22 23:00:00,0.0,35,19.4,30.5,44.838423235911826,23,173,6
2026-06-23 00:00:00,0.0,45,19.2,30.2,41.698860986725975,0,174,6
2026-06-23 01:00:00,0.0,5,18.1,29.7,44.80864057516411,1,174,6
2026-06-23 02:00:00,0.0,3,15.6,29.3,45.34835608280101,2,174,6
2026-06-23 03:00:00,0.0,20,13.4,29.1,50.0,3,174,6
2026-06-23 04:00:00,0.0,5,14.7,28.9,50.0,4,174,6
2026-06-23 05:00:00,0.0,5,17.8,28.9,42.90039797474059,5,174,6
2026-06-23 06:00:00,4.0,20,14.3,28.7,45.26312380649798,6,174,6
2026-06-23 07:00:00,88.0,14,18.5,29.8,50.0,7,174,6
2026-06-23 08:00:00,252.0,7,18.6,31.3,50.0,8,174,6
2026-06-23 09:00:00,470.0,4,20.3,33.1,44.129111796074966,9,174,6
2026-06-23 10:00:00,653.0,29,21.4,35.0,49.6827369764833,10,174,6
2026-06-23 11:00:00,749.0,88,21.6,36.3,38.8443916407511,11,174,6
2026-06-23 12:00:00,693.0,77,21.3,36.9,47.111849590265706,12,174,6
2026-06-23 13:00:00,711.0,71,20.7,37.5,50.0,13,174,6
2026-06-23 14:00:00,672.0,73,21.0,37.7,46.81298287647839,14,174,6
2026-06-23 15:00:00,689.0,39,21.8,38.2,46.84406042581395,15,174,6
2026-06-23 16:00:00,516.0,5,24.3,37.3,49.470771342909174,16,174,6
2026-06-23 17:00:00,427.0,5,22.8,36.1,50.0,17,174,6
2026-06-23 18:00:00,228.0,1,26.0,34.1,0.0,18,174,6
2026-06-23 19:00:00,65.0,2,25.9,32.4,0.0,19,174,6
2026-06-23 20:00:00,1.0,71,26.8,31.2,0.0,20,174,6
2026-06-23 21:00:00,0.0,7,24.2,30.3,48.890408140772365,21,174,6
2026-06-23 22:00:00,0.0,8,20.5,29.9,50.0,22,174,6
2026-06-23 23:00:00,0.0,38,23.9,30.2,50.0,23,174,6
2026-06-24 00:00:00,0.0,28,26.8,29.7,0.0,0,175,6
2026-06-24 01:00:00,0.0,4,23.1,29.5,45.31246691199384,1,175,6
2026-06-24 02:00:00,0.0,3,23.2,29.1,49.82189118644452,2,175,6
2026-06-24 03:00:00,0.0,5,20.7,28.8,50.0,3,175,6
2026-06-24 04:00:00,0.0,10,17.5,28.6,50.0,4,175,6
2026-06-24 05:00:00,0.0,29,17.7,29.2,48.15592786862669,5,175,6
2026-06-24 06:00:00,4.0,75,16.9,29.3,49.84599153540163,6,175,6
2026-06-24 07:00:00,86.0,20,21.2,30.0,49.8481770589072,7,175,6
2026-06-24 08:00:00,252.0,19,21.5,31.4,46.65703198443858,8,175,6
2026-06-24 09:00:00,437.0,26,23.7,33.2,46.95697186677237,9,175,6
2026-06-24 10:00:00,620.0,21,25.8,34.7,0.0,10,175,6
2026-06-24 11:00:00,783.0,21,24.9,36.0,45.06211107720489,11,175,6
2026-06-24 12:00:00,824.0,32,25.2,37.1,0.0,12,175,6
2026-06-24 13:00:00,749.0,100,28.2,36.7,0.0,13,175,6
2026-06-24 14:00:00,582.0,95,25.6,36.6,0.0,14,175,6
2026-06-24 15:00:00,706.0,100,27.7,36.9,0.0,15,175,6
2026-06-24 16:00:00,323.0,50,27.6,35.3,0.0,16,175,6
2026-06-24 17:00:00,408.0,5,27.4,34.9,0.0,17,175,6
2026-06-24 18:00:00,212.0,2,27.4,33.3,0.0,18,175,6
2026-06-24 19:00:00,64.0,9,25.4,32.0,0.0,19,175,6
2026-06-24 20:00:00,1.0,20,25.4,31.6,0.0,20,175,6
2026-06-24 21:00:00,0.0,24,23.1,30.8,46.688012537997984,21,175,6
2026-06-24 22:00:00,0.0,21,22.6,30.4,50.0,22,175,6
2026-06-24 23:00:00,0.0,5,22.7,30.5,38.07695721290855,23,175,6
2026-06-25 00:00:00,0.0,18,21.1,30.2,45.71609623772261,0,176,6
2026-06-25 01:00:00,0.0,32,17.8,30.0,43.231818229552594,1,176,6
2026-06-25 02:00:00,0.0,20,17.0,29.6,40.2513570602359,2,176,6
2026-06-25 03:00:00,0.0,63,13.9,29.2,46.12135596321143,3,176,6
2026-06-25 04:00:00,0.0,24,13.9,29.2,47.75289931002149,4,176,6
2026-06-25 05:00:00,0.0,14,18.3,29.5,43.23068448723506,5,176,6
2026-06-25 06:00:00,4.0,0,17.8,29.3,49.359632624123805,6,176,6
2026-06-25 07:00:00,90.0,2,19.8,30.1,45.92434439072148,7,176,6
2026-06-25 08:00:00,267.0,34,24.2,31.6,42.912240143086066,8,176,6
2026-06-25 09:00:00,414.0,43,24.5,33.1,48.766824932391074,9,176,6
2026-06-25 10:00:00,549.0,23,24.0,34.7,49.32163665057204,10,176,6
2026-06-25 11:00:00,760.0,21,23.3,35.5,45.80377473061054,11,176,6
2026-06-25 12:00:00,751.0,33,23.2,36.2,40.11453152977288,12,176,6
2026-06-25 13:00:00,814.0,27,24.8,37.0,46.885301158028945,13,176,6
2026-06-25 14:00:00,796.0,52,24.4,34.9,49.50885730548118,14,176,6
2026-06-25 15:00:00,586.0,47,23.5,35.4,43.32157694034949,15,176,6
2026-06-25 16:00:00,497.0,48,26.0,35.5,0.0,16,176,6
2026-06-25 17:00:00,291.0,49,25.1,35.3,0.0,17,176,6
2026-06-25 18:00:00,202.0,92,24.1,34.4,50.0,18,176,6
2026-06-25 19:00:00,57.0,96,24.2,33.0,50.0,19,176,6
2026-06-25 20:00:00,0.0,61,24.4,31.9,45.81872970051283,20,176,6
2026-06-25 21:00:00,0.0,15,22.3,30.4,45.997127962843074,21,176,6
2026-06-25 22:00:00,0.0,16,20.7,30.0,50.0,22,176,6
2026-06-25 23:00:00,0.0,32,19.1,30.0,48.55987609416871,23,176,6
2026-06-26 00:00:00,0.0,40,19.9,29.5,48.877640652598,0,177,6
2026-06-26 01:00:00,0.0,32,17.4,28.6,48.92189681749425,1,177,6
2026-06-26 02:00:00,0.0,28,15.7,28.1,48.788989682133625,2,177,6
2026-06-26 03:00:00,0.0,45,14.8,28.0,41.43510425601725,3,177,6
2026-06-26 04:00:00,0.0,19,13.0,27.8,44.33709849726597,4,177,6
2026-06-26 05:00:00,0.0,55,10.8,28.1,32.692415603188834,5,177,6
2026-06-26 06:00:00,3.0,64,13.0,28.3,50.0,6,177,6
2026-06-26 07:00:00,70.0,21,15.9,29.7,50.0,7,177,6
2026-06-26 08:00:00,231.0,11,18.6,31.3,50.0,8,177,6
2026-06-26 09:00:00,444.0,12,17.7,33.1,47.78764468894842,9,177,6
2026-06-26 10:00:00,620.0,20,17.2,34.6,48.74795727155594,10,177,6
2026-06-26 11:00:00,732.0,14,16.0,36.1,38.97124488582695,11,177,6
2026-06-26 12:00:00,847.0,29,14.9,37.1,38.943050363415246,12,177,6
2026-06-26 13:00:00,878.0,22,16.4,37.7,47.71757281700969,13,177,6
2026-06-26 14:00:00,832.0,17,18.1,37.7,48.62473407901545,14,177,6
2026-06-26 15:00:00,747.0,24,19.0,37.7,50.0,15,177,6
2026-06-26 16:00:00,536.0,11,19.4,37.2,50.0,16,177,6
2026-06-26 17:00:00,400.0,25,19.4,36.0,50.0,17,177,6
2026-06-26 18:00:00,189.0,20,22.3,34.9,50.0,18,177,6
2026-06-26 19:00:00,54.0,19,23.6,32.8,44.792080130293606,19,177,6
2026-06-26 20:00:00,1.0,23,22.8,31.6,50.0,20,177,6
2026-06-26 21:00:00,0.0,20,21.7,31.0,50.0,21,177,6
2026-06-26 22:00:00,0.0,9,20.2,30.7,50.0,22,177,6
2026-06-26 23:00:00,0.0,11,18.7,30.6,45.869615727043765,23,177,6
2026-06-27 00:00:00,0.0,7,17.4,30.1,46.497473007051966,0,178,6
2026-06-27 01:00:00,0.0,5,15.8,29.8,50.0,1,178,6
2026-06-27 02:00:00,0.0,5,14.0,29.6,50.0,2,178,6
2026-06-27 03:00:00,0.0,3,13.4,29.4,43.76602442335038,3,178,6
2026-06-27 04:00:00,0.0,14,12.8,29.2,50.0,4,178,6
2026-06-27 05:00:00,0.0,43,10.9,29.1,30.195588108676006,5,178,6
2026-06-27 06:00:00,4.0,81,12.6,28.9,47.167978302320975,6,178,6
2026-06-27 07:00:00,85.0,25,14.5,29.4,48.81768215951376,7,178,6
2026-06-27 08:00:00,248.0,12,14.0,30.7,50.0,8,178,6
2026-06-27 09:00:00,450.0,9,13.0,32.6,48.54977759731129,9,178,6
2026-06-27 10:00:00,629.0,27,12.1,34.2,48.084321819472294,10,178,6
2026-06-27 11:00:00,749.0,15,12.5,35.7,50.0,11,178,6
2026-06-27 12:00:00,829.0,28,14.8,36.8,49.58288236834791,12,178,6
2026-06-27 13:00:00,865.0,43,16.4,36.8,49.97563390545597,13,178,6
2026-06-27 14:00:00,812.0,57,15.0,36.8,49.53159836894928,14,178,6
2026-06-27 15:00:00,663.0,10,16.3,37.4,50.0,15,178,6
2026-06-27 16:00:00,553.0,32,18.7,36.1,43.920915577445385,16,178,6
2026-06-27 17:00:00,397.0,20,23.0,35.8,43.58714629145087,17,178,6
2026-06-27 18:00:00,206.0,6,23.0,34.0,48.11592524047711,18,178,6
2026-06-27 19:00:00,62.0,3,21.0,32.7,50.0,19,178,6
2026-06-27 20:00:00,1.0,4,20.8,31.5,48.83533775429904,20,178,6
2026-06-27 21:00:00,0.0,2,19.5,30.7,49.126723467697126,21,178,6
2026-06-27 22:00:00,0.0,1,18.9,30.1,47.10079586903349,22,178,6
2026-06-27 23:00:00,0.0,2,17.9,29.6,49.61092362836512,23,178,6
2026-06-28 00:00:00,0.0,5,17.2,29.4,50.0,0,179,6
2026-06-28 01:00:00,0.0,6,16.8,29.2,48.24932210384172,1,179,6
2026-06-28 02:00:00,0.0,25,16.3,29.0,49.4914994867303,2,179,6
2026-06-28 03:00:00,0.0,42,15.7,28.7,50.0,3,179,6
2026-06-28 04:00:00,0.0,8,15.3,28.5,46.84818741244938,4,179,6
2026-06-28 05:00:00,0.0,45,14.2,28.8,42.281993533475685,5,179,6
2026-06-28 06:00:00,3.0,54,13.5,28.8,49.55801178479762,6,179,6
2026-06-28 07:00:00,85.0,61,15.4,29.8,49.58971273369095,7,179,6
2026-06-28 08:00:00,248.0,15,16.7,31.2,50.0,8,179,6
2026-06-28 09:00:00,450.0,48,17.1,32.9,49.60450984310505,9,179,6
2026-06-28 10:00:00,554.0,100,18.2,34.4,41.39154536746033,10,179,6
2026-06-28 11:00:00,517.0,94,19.2,35.1,50.0,11,179,6
2026-06-28 12:00:00,807.0,27,20.3,36.7,50.0,12,179,6
2026-06-28 13:00:00,827.0,37,20.1,37.4,44.688301526127276,13,179,6
2026-06-28 14:00:00,789.0,16,20.9,38.2,42.376004081697914,14,179,6
2026-06-28 15:00:00,749.0,24,22.9,38.1,43.62915142240254,15,179,6
2026-06-28 16:00:00,604.0,5,24.3,36.9,48.237529830607365,16,179,6
2026-06-28 17:00:00,429.0,6,25.7,35.6,0.0,17,179,6
2026-06-28 18:00:00,230.0,5,25.4,33.6,0.0,18,179,6
2026-06-28 19:00:00,65.0,1,24.1,32.2,47.63649392951125,19,179,6
2026-06-28 20:00:00,1.0,36,22.9,31.8,50.0,20,179,6
2026-06-28 21:00:00,0.0,90,23.4,31.0,47.54018959337397,21,179,6
2026-06-28 22:00:00,0.0,31,23.2,30.6,46.15497922569604,22,179,6
2026-06-28 23:00:00,0.0,11,20.2,30.2,50.0,23,179,6
2026-06-29 00:00:00,0.0,9,18.5,29.8,44.152998870823126,0,180,6
2026-06-29 01:00:00,0.0,9,18.0,29.5,46.97936900852778,1,180,6
2026-06-29 02:00:00,0.0,13,17.7,29.2,42.21970866999846,2,180,6
2026-06-29 03:00:00,0.0,10,17.8,29.1,47.767415566075165,3,180,6
2026-06-29 04:00:00,0.0,56,16.8,28.8,48.423328962378015,4,180,6
2026-06-29 05:00:00,0.0,84,13.9,28.8,50.0,5,180,6
2026-06-29 06:00:00,3.0,88,16.2,28.9,42.78831786975823,6,180,6
2026-06-29 07:00:00,78.0,79,21.3,29.5,43.641902275379245,7,180,6
2026-06-29 08:00:00,232.0,71,19.8,30.8,50.0,8,180,6
2026-06-29 09:00:00,454.0,49,20.2,32.8,46.83350408998124,9,180,6
2026-06-29 10:00:00,642.0,22,20.9,34.8,49.28542056543592,10,180,6
2026-06-29 11:00:00,783.0,26,22.9,36.2,44.87013084490358,11,180,6
2026-06-29 12:00:00,861.0,27,22.7,37.3,47.20668127273264,12,180,6
2026-06-29 13:00:00,863.0,55,22.7,37.9,47.157167928730324,13,180,6
2026-06-29 14:00:00,767.0,48,22.2,38.1,46.0566812781269,14,180,6
2026-06-29 15:00:00,685.0,38,23.0,37.9,48.85351315478496,15,180,6
2026-06-29 16:00:00,570.0,73,25.5,36.6,0.0,16,180,6
2026-06-29 17:00:00,411.0,9,24.3,35.3,50.0,17,180,6
2026-06-29 18:00:00,229.0,5,24.7,33.6,50.0,18,180,6
2026-06-29 19:00:00,66.0,4,23.8,32.2,46.232692089255714,19,180,6
2026-06-29 20:00:00,1.0,9,22.9,31.6,50.0,20,180,6
2026-06-29 21:00:00,0.0,17,24.0,30.9,50.0,21,180,6
2026-06-29 22:00:00,0.0,83,24.2,30.7,46.47858393025573,22,180,6
2026-06-29 23:00:00,0.0,51,22.9,30.5,41.608277200569596,23,180,6
2026-06-30 00:00:00,0.0,31,23.2,29.8,44.0807181402632,0,181,6
2026-06-30 01:00:00,0.0,8,20.1,29.6,44.38705758511214,1,181,6
2026-06-30 02:00:00,0.0,18,19.2,29.4,47.20282441643081,2,181,6
2026-06-30 03:00:00,0.0,25,18.4,29.2,44.84601759780537,3,181,6
2026-06-30 04:00:00,0.0,16,15.6,29.0,46.94456699849932,4,181,6
2026-06-30 05:00:00,0.0,2,15.6,29.0,47.20599946495139,5,181,6
2026-06-30 06:00:00,3.0,1,16.0,29.1,50.0,6,181,6
2026-06-30 07:00:00,86.0,2,18.3,30.0,46.87869789289861,7,181,6
2026-06-30 08:00:00,263.0,2,20.3,31.4,44.38186249101961,8,181,6
2026-06-30 09:00:00,466.0,16,22.1,33.4,46.79129266979987,9,181,6
2026-06-30 10:00:00,605.0,29,22.3,34.9,46.2623984502499,10,181,6
2026-06-30 11:00:00,689.0,83,22.6,35.9,46.154065157286155,11,181,6
2026-06-30 12:00:00,584.0,76,22.0,36.4,46.79325833500622,12,181,6
2026-06-30 13:00:00,733.0,95,21.1,37.4,47.31797821550901,13,181,6
2026-06-30 14:00:00,609.0,29,20.8,37.3,44.162695815175255,14,181,6
2026-06-30 15:00:00,754.0,8,21.5,37.9,45.41799611743923,15,181,6
2026-06-30 16:00:00,623.0,13,23.3,37.2,48.2169109929877,16,181,6
2026-06-30 17:00:00,433.0,12,24.6,35.5,50.0,17,181,6
2026-06-30 18:00:00,219.0,9,24.3,33.8,45.31280552128903,18,181,6
2026-06-30 19:00:00,65.0,6,22.8,32.6,47.356122811949305,19,181,6
2026-06-30 20:00:00,1.0,54,24.5,31.6,43.72459656505425,20,181,6
2026-06-30 21:00:00,0.0,38,22.7,30.9,50.0,21,181,6
2026-06-30 22:00:00,0.0,49,19.9,30.4,46.847041781574156,22,181,6
2026-06-30 23:00:00,0.0,79,20.5,30.5,47.38533584465497,23,181,6
2026-07-01 00:00:00,0.0,96,19.4,30.1,48.979014208099265,0,182,7
2026-07-01 01:00:00,0.0,94,19.9,29.5,49.29241292789998,1,182,7
2026-07-01 02:00:00,0.0,59,16.4,29.4,50.0,2,182,7
2026-07-01 03:00:00,0.0,44,15.6,29.1,39.94775634321678,3,182,7
2026-07-01 04:00:00,0.0,5,14.4,28.8,49.82742419143746,4,182,7
2026-07-01 05:00:00,0.0,16,15.0,29.0,44.376072089729774,5,182,7
2026-07-01 06:00:00,3.0,20,15.0,29.0,47.4965847269696,6,182,7
2026-07-01 07:00:00,81.0,15,19.1,29.8,48.12718721819971,7,182,7
2026-07-01 08:00:00,252.0,27,19.7,31.2,50.0,8,182,7
2026-07-01 09:00:00,441.0,55,19.1,33.1,50.0,9,182,7
2026-07-01 10:00:00,629.0,20,18.6,34.8,50.0,10,182,7
2026-07-01 11:00:00,758.0,97,20.0,36.1,45.17266527915508,11,182,7
2026-07-01 12:00:00,641.0,87,20.1,36.3,44.840649258853595,12,182,7
2026-07-01 13:00:00,504.0,45,20.3,36.3,46.347203456383696,13,182,7
2026-07-01 14:00:00,582.0,100,20.7,37.0,44.39815807934981,14,182,7
2026-07-01 15:00:00,384.0,57,22.6,36.6,42.78365961726819,15,182,7
2026-07-01 16:00:00,352.0,9,24.7,36.0,44.37606201325121,16,182,7
2026-07-01 17:00:00,414.0,27,24.2,35.5,49.59026753941547,17,182,7
2026-07-01 18:00:00,229.0,26,23.9,34.2,50.0,18,182,7
2026-07-01 19:00:00,66.0,5,23.2,33.0,43.49589826160851,19,182,7
2026-07-01 20:00:00,1.0,58,22.6,32.3,47.56999704963867,20,182,7
2026-07-01 21:00:00,0.0,21,21.0,31.4,49.268545766811876,21,182,7
2026-07-01 22:00:00,0.0,85,18.5,30.9,41.92436973918578,22,182,7
2026-07-01 23:00:00,0.0,38,16.8,30.6,50.0,23,182,7
2026-07-02 00:00:00,0.0,38,15.5,30.4,50.0,0,183,7
2026-07-02 01:00:00,0.0,20,15.3,30.2,41.81190375028055,1,183,7
2026-07-02 02:00:00,0.0,17,12.9,29.8,50.0,2,183,7
2026-07-02 03:00:00,0.0,73,11.2,29.7,40.736829084741444,3,183,7
2026-07-02 04:00:00,0.0,89,10.2,29.7,21.545230170946894,4,183,7
2026-07-02 05:00:00,0.0,88,12.2,29.5,46.490131484970554,5,183,7
2026-07-02 06:00:00,3.0,70,10.9,29.4,33.148341508381485,6,183,7
2026-07-02 07:00:00,80.0,38,12.2,30.0,50.0,7,183,7
2026-07-02 08:00:00,246.0,30,12.3,31.4,46.74940033171375,8,183,7
2026-07-02 09:00:00,445.0,66,12.6,33.2,48.96502984164059,9,183,7
2026-07-02 10:00:00,617.0,95,12.6,34.5,49.023799271965004,10,183,7
2026-07-02 11:00:00,685.0,95,13.1,36.4,45.692491725576616,11,183,7
2026-07-02 12:00:00,830.0,91,14.3,37.4,50.0,12,183,7
2026-07-02 13:00:00,774.0,98,15.3,38.0,48.17520104301184,13,183,7
2026-07-02 14:00:00,786.0,100,18.3,38.6,50.0,14,183,7
2026-07-02 15:00:00,714.0,66,21.1,38.5,48.78378584537545,15,183,7
2026-07-02 16:00:00,584.0,18,25.4,37.2,0.0,16,183,7
2026-07-02 17:00:00,414.0,28,23.3,35.7,44.59041046462815,17,183,7
2026-07-02 18:00:00,168.0,40,24.5,33.8,50.0,18,183,7
2026-07-02 19:00:00,52.0,13,25.6,32.1,0.0,19,183,7
2026-07-02 20:00:00,1.0,9,22.3,31.1,50.0,20,183,7
2026-07-02 21:00:00,0.0,9,21.1,30.6,47.075708800798985,21,183,7
2026-07-02 22:00:00,0.0,30,19.4,30.1,45.65661187401717,22,183,7
2026-07-02 23:00:00,0.0,90,17.8,29.9,42.03756103438994,23,183,7
2026-07-03 00:00:00,0.0,20,16.6,29.4,50.0,0,184,7
2026-07-03 01:00:00,0.0,36,14.9,28.9,41.64309817838067,1,184,7
2026-07-03 02:00:00,0.0,72,12.2,28.7,49.859895664257785,2,184,7
2026-07-03 03:00:00,0.0,7,10.8,28.6,32.06014202348227,3,184,7
2026-07-03 04:00:00,0.0,11,11.4,28.4,37.12456731354689,4,184,7
2026-07-03 05:00:00,0.0,5,11.5,28.9,39.21646748897944,5,184,7
2026-07-03 06:00:00,3.0,77,11.5,29.1,39.58154003584267,6,184,7
2026-07-03 07:00:00,74.0,30,14.4,30.0,42.95962744970626,7,184,7
2026-07-03 08:00:00,224.0,21,15.0,31.2,50.0,8,184,7
2026-07-03 09:00:00,421.0,19,16.4,32.4,50.0,9,184,7
2026-07-03 10:00:00,592.0,16,16.9,33.9,44.965178398463564,10,184,7
2026-07-03 11:00:00,752.0,11,17.5,35.4,47.77887930458005,11,184,7
2026-07-03 12:00:00,848.0,15,19.3,36.5,45.33246574769279,12,184,7
2026-07-03 13:00:00,887.0,18,20.5,37.1,47.34886601586599,13,184,7
2026-07-03 14:00:00,838.0,27,19.9,37.5,49.91584339055902,14,184,7
2026-07-03 15:00:00,748.0,34,20.3,37.6,50.0,15,184,7
2026-07-03 16:00:00,605.0,67,22.4,37.3,50.0,16,184,7
2026-07-03 17:00:00,362.0,84,24.5,34.3,43.94941975816331,17,184,7
2026-07-03 18:00:00,129.0,78,25.6,33.6,0.0,18,184,7
2026-07-03 19:00:00,54.0,96,22.5,32.5,48.34175729608531,19,184,7
2026-07-03 20:00:00,1.0,99,24.6,31.4,45.503898416988015,20,184,7
2026-07-03 21:00:00,0.0,98,24.7,30.5,48.989787374948484,21,184,7
2026-07-03 22:00:00,0.0,98,22.1,30.0,49.676463209446176,22,184,7
2026-07-03 23:00:00,0.0,100,22.1,29.8,48.5380550032177,23,184,7
2026-07-04 00:00:00,0.0,95,20.3,29.5,46.265977993788034,0,185,7
2026-07-04 01:00:00,0.0,84,17.8,29.2,50.0,1,185,7
2026-07-04 02:00:00,0.0,88,17.3,29.0,44.92326733095549,2,185,7
2026-07-04 03:00:00,0.0,63,16.2,28.8,50.0,3,185,7
2026-07-04 04:00:00,0.0,92,15.9,28.6,50.0,4,185,7
2026-07-04 05:00:00,0.0,98,11.2,28.7,35.18332744551671,5,185,7
2026-07-04 06:00:00,2.0,99,10.8,28.6,28.847169243758263,6,185,7
2026-07-04 07:00:00,63.0,96,12.3,29.2,50.0,7,185,7
2026-07-04 08:00:00,220.0,88,14.6,30.7,48.26065984744148,8,185,7
2026-07-04 09:00:00,421.0,85,17.8,32.5,48.059290962715004,9,185,7
2026-07-04 10:00:00,501.0,81,18.0,34.1,43.41567261562497,10,185,7
2026-07-04 11:00:00,697.0,53,20.1,35.9,49.88548412683955,11,185,7
2026-07-04 12:00:00,650.0,100,20.8,36.4,48.76829590668931,12,185,7
2026-07-04 13:00:00,552.0,97,18.4,36.3,47.50871950551711,13,185,7
2026-07-04 14:00:00,493.0,96,16.8,37.0,47.58627296967323,14,185,7
2026-07-04 15:00:00,569.0,100,19.4,37.3,50.0,15,185,7
2026-07-04 16:00:00,347.0,100,21.0,36.3,50.0,16,185,7
2026-07-04 17:00:00,190.0,99,21.7,36.0,46.80326059776264,17,185,7
2026-07-04 18:00:00,150.0,89,20.3,34.5,50.0,18,185,7
2026-07-04 19:00:00,37.0,99,26.0,32.7,0.0,19,185,7
2026-07-04 20:00:00,0.0,99,26.5,31.2,0.0,20,185,7
